locus	chrom	bin_index	bin_start	bin_end	prediction_1kb	gata1_chip_gt_log1p_1kb	atac_baseline_log1p_1kb
BCL11A	chr2	481	60486424	60487424	0.02271323252376169	0.02296604012801489	0.011327727916691763
BCL11A	chr2	482	60487424	60488424	0.007808654395863414	0.007566930860894155	0.041270195620570785
BCL11A	chr2	483	60488424	60489424	0.022161952346097677	0.016129092948997267	0.04061309033006258
BCL11A	chr2	484	60489424	60490424	0.026752114679664374	0.015754271050968386	0.08564563509074023
BCL11A	chr2	485	60490424	60491424	0.026189594514202327	0.010083240453721954	0.5593716812492034
BCL11A	chr2	486	60491424	60492424	0.04511208558268845	0.026147049278752485	0.04087044407672757
BCL11A	chr2	487	60492424	60493424	0.01907557894475758	0.010807500288605222	0.06121784871420589
BCL11A	chr2	488	60493424	60494424	0.03877118262648582	0.02946621353017861	0.06484020580916391
BCL11A	chr2	489	60494424	60495424	0.0674997233748436	0.11931102679141721	0.37206393734489746
BCL11A	chr2	490	60495424	60496424	0.039752328655682505	0.029121202202193847	0.16635308859333447
BCL11A	chr2	491	60496424	60497424	0.027165502459742127	0.018345031816174157	0.06181212068878183
BCL11A	chr2	492	60497424	60498424	0.3537727581518702	0.24015159499348632	0.7964603891707364
BCL11A	chr2	493	60498424	60499424	0.17643286633491517	0.09874171092517083	0.4757637348408088
BCL11A	chr2	494	60499424	60500424	0.052086817614734174	0.03713454457672522	0.07544605822502541
BCL11A	chr2	495	60500424	60501424	0.027940308111719787	0.02768348760091877	0.029640888048676782
BCL11A	chr2	496	60501424	60502424	0.01653252809587866	0.010602424785291362	0.04861605343342902
BCL11A	chr2	497	60502424	60503424	0.024538243325892835	0.020673667892503765	0.05603056484571046
BCL11A	chr2	498	60503424	60504424	0.04723553013429046	0.04262837225069218	0.13931558908962857
BCL11A	chr2	499	60504424	60505424	0.02923793566972017	0.01341960594559999	0.04147718642657059
BCL11A	chr2	500	60505424	60506424	0.04337714285776019	0.049722036855417866	0.08871244111111978
BCL11A	chr2	501	60506424	60507424	0.020576177507653483	0.014905746549722371	0.018879546527819605
BCL11A	chr2	502	60507424	60508424	0.02237611318845302	0.02431424361388084	0.022547571605718495
BCL11A	chr2	503	60508424	60509424	0.02940175479464233	0.011605487936523247	0.02643136513894745
BCL11A	chr2	504	60509424	60510424	0.035594632675871256	0.015268850190974253	0.022655455833383527
BCL11A	chr2	505	60510424	60511424	0.028286968145519495	0.02399915565492294	0.05217855667929842
BCL11A	chr2	506	60511424	60512424	0.025405367656610906	0.01977777514910008	0.026392134510705618
BCL11A	chr2	507	60512424	60513424	0.028944902434945106	0.00970787096931522	0.04668641817127573
BCL11A	chr2	508	60513424	60514424	0.03807990043237806	0.008766963261132105	0.04700634435728714
BCL11A	chr2	509	60514424	60515424	0.02572431448008865	0.005722097498317877	0.03392433780771255
BCL11A	chr2	510	60515424	60516424	0.02891900883242488	0.017556372609321587	0.04400405102913916
BCL11A	chr2	511	60516424	60517424	0.02743372971471399	0.020731112348110536	0.023530779560351305
BCL11A	chr2	512	60517424	60518424	0.022348535638768225	0.013901836732847315	0.030207274444511368
BCL11A	chr2	513	60518424	60519424	0.02715886513516307	0.014416688198225362	0.022655455833383527
BCL11A	chr2	514	60519424	60520424	0.01826944232173264	0.0075384557447979944	0.02643136513894745
BCL11A	chr2	515	60520424	60521424	0.02593177080526948	0.004173545544815033	0.026431365138947446
BCL11A	chr2	516	60521424	60522424	0.030563063822686674	0.020569727415218706	0.04869451468991268
BCL11A	chr2	517	60522424	60523424	0.0229779157275334	0.01458403070786452	0.015103637222255684
BCL11A	chr2	518	60523424	60524424	0.005019677128177137	0.0009473374206078916	0.033983183750075294
BCL11A	chr2	519	60524424	60525424	0.002539340041927062	0.00323209237619163	0.011327727916691763
BCL11A	chr2	520	60525424	60526424	0.004095550761092455	0.0025633836087037066	0.037621785856792815
BCL11A	chr2	521	60526424	60527424	0.0214511488834396	0.019559412938780284	0.018879546527819605
BCL11A	chr2	522	60527424	60528424	0.03655320892855525	0.02696083504087057	0.04506572024025562
BCL11A	chr2	523	60528424	60529424	0.034322254698723555	0.024408885697414565	0.037592362885611436
BCL11A	chr2	524	60529424	60530424	0.028009582562372088	0.012438944512595761	0.02556862056694698
BCL11A	chr2	525	60530424	60531424	0.062278540832921864	0.0331024619703269	0.19237638285701422
BCL11A	chr2	526	60531424	60532424	0.0312914974829182	0.016770418566613023	0.02643136513894745
BCL11A	chr2	527	60532424	60533424	0.0048531802960205825	0.0031763666455676366	0.02635290388246379
BCL11A	chr2	528	60533424	60534424	0.01842315312754363	0.024900925871560373	0.041015196536998894
BCL11A	chr2	529	60534424	60535424	0.009047106067184358	0.008370453434339373	0.033119257980257055
BCL11A	chr2	530	60535424	60536424	0.027564780902117492	0.020689908437503766	0.02260641754808124
BCL11A	chr2	531	60536424	60537424	0.015531552189961075	0.02346326780275021	0.070145909644704
BCL11A	chr2	532	60537424	60538424	0.0171873235036619	0.014968401233476633	0.03376741529474524
BCL11A	chr2	533	60538424	60539424	0.02149290735600516	0.013860646968955894	0.007551818611127842
BCL11A	chr2	534	60539424	60540424	0.009819955720566213	0.005546093928469164	0.01872262401485229
BCL11A	chr2	535	60540424	60541424	0.013310045883525162	0.002396206416831726	0.04885143720288
BCL11A	chr2	536	60541424	60542424	0.0047559273336082696	0.00445805844991949	0.022469110349234836
BCL11A	chr2	537	60542424	60543424	0.020408150512725116	0.022482786900300717	0.03382626123710797
BCL11A	chr2	538	60543424	60544424	0.011740742607042193	0.007370332409099732	0.018879546527819605
BCL11A	chr2	539	60544424	60545424	0.021078263682313265	0.009833858397295782	0.06445034950787513
BCL11A	chr2	540	60545424	60546424	0.03147866691462695	0.022595532645857216	0.05128861291850514
BCL11A	chr2	541	60546424	60547424	0.0051546744308725466	0.00445805844991949	0.018879546527819605
BCL11A	chr2	542	60547424	60548424	0.0008436967973830178	0.0033435438374396173	0.02643136513894745
BCL11A	chr2	543	60548424	60549424	0.01679730287368875	0.010238649141624956	0.06874559173361146
BCL11A	chr2	544	60549424	60550424	0.07996563762426376	0.03635539592165226	0.25726003996302305
BCL11A	chr2	545	60550424	60551424	0.07734334115311503	0.038039576767282784	0.4507398712461089
BCL11A	chr2	546	60551424	60552424	0.06309509009122849	0.05696707480429704	0.24111376562935763
BCL11A	chr2	547	60552424	60553424	0.04735965668130666	0.054045790577492536	0.12929184701632085
BCL11A	chr2	548	60553424	60554424	0.08891645802464336	0.05845387261673868	0.4182716344895851
BCL11A	chr2	549	60554424	60555424	0.12964467369019986	0.049837973528437135	0.709991699427787
BCL11A	chr2	550	60555424	60556424	0.0552782820109278	0.03355745213354204	0.2601384038908093
BCL11A	chr2	551	60556424	60557424	0.07671625224081799	0.06465586439525245	0.2712755068251563
BCL11A	chr2	552	60557424	60558424	0.034905620571225884	0.03608074823292462	0.1596270986889444
BCL11A	chr2	553	60558424	60559424	0.01717092065233737	0.01579617159306727	0.02643136513894745
BCL11A	chr2	554	60559424	60560424	0.003465519605553709	0.0006687087674879235	0.028245653069499752
BCL11A	chr2	555	60560424	60561424	0.022520077981054782	0.011174218058263873	0.09942021639650758
BCL11A	chr2	556	60561424	60562424	0.014671350434422492	0.009103714310428022	0.02255737926277895
BCL11A	chr2	557	60562424	60563424	0.012742262825137005	0.00445805844991949	0.015103637222255686
BCL11A	chr2	558	60563424	60564424	0.002317568419850431	0.002229029224959745	0.007551818611127843
BCL11A	chr2	559	60564424	60565424	0.0036768820823635906	0.0011145146124798724	0.022586802233960323
BCL11A	chr2	560	60565424	60566424	0.002886674160603434	0.0011145146124798724	0.07125023844559962
BCL11A	chr2	561	60566424	60567424	0.0077776308262255045	0.007041862277340258	0.02643136513894745
BCL11A	chr2	562	60567424	60568424	0.01704415248846635	0.012849378085233103	0.03006015958860451
BCL11A	chr2	563	60568424	60569424	0.03256985251884908	0.03067261142724257	0.033983183750075294
BCL11A	chr2	564	60569424	60570424	0.029644773243926465	0.012054061244278791	0.03371837700944295
BCL11A	chr2	565	60570424	60571424	0.015234984234441072	0.0030003630757189227	0.04489357795511869
BCL11A	chr2	566	60571424	60572424	0.0024386674518464134	0.002229029224959745	0.0037759093055639214
BCL11A	chr2	567	60572424	60573424	0.013084116034209729	0.0090482837269494	0.018879546527819605
BCL11A	chr2	568	60573424	60574424	0.021608831003308297	0.010760775599186609	0.026274442625980127
BCL11A	chr2	569	60574424	60575424	0.006620282272342593	0.002229029224959745	0.04146634876177993
BCL11A	chr2	570	60575424	60576424	0.005865093368804082	0.0038450754130555597	0.007551818611127843
BCL11A	chr2	571	60576424	60577424	0.02521273060608655	0.005628115705196847	0.02995227536093948
BCL11A	chr2	572	60577424	60578424	0.019507233703508972	0.011631792407224797	0.015064406594013854
BCL11A	chr2	573	60578424	60579424	0.020436183574609457	0.012928194841537873	0.05254888525196026
BCL11A	chr2	574	60579424	60580424	0.011285188861656935	0.003789349682431566	0.017557978270872233
BCL11A	chr2	575	60580424	60581424	0.02542312074545771	0.027756170687245275	0.04644613443956574
BCL11A	chr2	576	60581424	60582424	0.0623961615562439	0.04736141232348918	0.29836480080299566
BCL11A	chr2	577	60582424	60583424	0.024897242672741415	0.012552650693902491	0.044493826411275465
BCL11A	chr2	578	60583424	60584424	0.02960687929391861	0.01591973153928006	0.03020727444451137
BCL11A	chr2	579	60584424	60585424	0.0384320622254163	0.02503390295506137	0.05159019257370739
BCL11A	chr2	580	60585424	60586424	0.030871189903467895	0.019142997537494957	0.023221842229218116
BCL11A	chr2	581	60586424	60587424	0.011053623740095645	0.006018378907391311	0.02245930269217438
BCL11A	chr2	582	60587424	60588424	0.009989668712485581	0.003454995298687605	0.015103637222255686
BCL11A	chr2	583	60588424	60589424	0.016789474863559008	0.013618034605950324	0.022655455833383527
BCL11A	chr2	584	60589424	60590424	0.018962605266831814	0.010249046000430955	0.007551818611127843
BCL11A	chr2	585	60590424	60591424	0.01745908767869696	0.02508828756712245	0.03756293991443007
BCL11A	chr2	586	60591424	60592424	0.0017763501093140802	0.0011145146124798724	0.0
BCL11A	chr2	587	60592424	60593424	0.001122383426351007	0.0011145146124798724	0.011327727916691763
BCL11A	chr2	588	60593424	60594424	0.010626043993746863	0.006074104638015305	0.011327727916691763
BCL11A	chr2	589	60594424	60595424	0.025655076584778728	0.01751829963465106	0.03006015958860451
BCL11A	chr2	590	60595424	60596424	0.0170439360672608	0.017716681094610588	0.018879546527819605
BCL11A	chr2	591	60596424	60597424	0.02423861155193299	0.02378292087643195	0.049086820972330976
BCL11A	chr2	592	60597424	60598424	0.024354283947497606	0.018940514833716046	0.04512456618261837
BCL11A	chr2	593	60598424	60599424	0.027941496834158898	0.010787900996717014	0.0338654918653498
BCL11A	chr2	594	60599424	60600424	0.030933267690241337	0.008913174773846736	0.04500687429789288
BCL11A	chr2	595	60600424	60601424	0.03194373990036547	0.014746549070183954	0.04860522920321069
BCL11A	chr2	596	60601424	60602424	0.015595508093480022	0.014989872211396988	0.026333288568342873
BCL11A	chr2	597	60602424	60603424	0.008525524287950248	0.007739992304750626	0.03018765913039045
BCL11A	chr2	598	60603424	60604424	0.023787639500573277	0.015206890881908474	0.037641401170913726
BCL11A	chr2	599	60604424	60605424	0.032522964186966416	0.030737703464425906	0.006419045819458666
BCL11A	chr2	600	60605424	60606424	0.024776036879047753	0.012365053283313446	0.04147376801179193
BCL11A	chr2	601	60606424	60607424	0.02387393304798752	0.01740456264630637	0.05202061759317322
BCL11A	chr2	602	60607424	60608424	0.023428995612543076	0.009554428833246704	0.018693201043670917
BCL11A	chr2	603	60608424	60609424	0.004007699317997321	0.0015603204574718213	0.014907484081046538
BCL11A	chr2	604	60609424	60610424	0.01924230185849592	0.02554602481260516	0.011327727916691763
BCL11A	chr2	605	60610424	60611424	0.018817880600690843	0.013426618973394394	0.02634309622540333
BCL11A	chr2	606	60611424	60612424	0.022279170574620366	0.006854090203522568	0.037621785856792815
BCL11A	chr2	607	60612424	60613424	0.012568837465718389	0.005962653176767317	0.015103637222255686
BCL11A	chr2	608	60613424	60614424	0.022018934810068457	0.020428047098901152	0.02771370276765299
BCL11A	chr2	609	60614424	60615424	0.030493763267993926	0.011464615215352816	0.047412177061207136
BCL11A	chr2	610	60615424	60616424	0.027790773747488857	0.011036462126314333	0.030187659130390457
BCL11A	chr2	611	60616424	60617424	0.013929318832233549	0.00681601722885204	0.0
BCL11A	chr2	612	60617424	60618424	0.014929871699772775	0.006279354804557813	0.04052835727742933
BCL11A	chr2	613	60618424	60619424	0.011410643155686557	0.004848138564287446	0.02643136513894745
BCL11A	chr2	614	60619424	60620424	0.032005865709856154	0.004830485808333979	0.02643136513894745
BCL11A	chr2	615	60620424	60621424	0.02299296254944056	0.007657787440196432	0.011327727916691763
BCL11A	chr2	616	60621424	60622424	0.023050098669715226	0.0055725730623993625	0.018879546527819605
BCL11A	chr2	617	60622424	60623424	0.01977946840133518	0.013485118224839493	0.037488874199897694
BCL11A	chr2	618	60623424	60624424	0.014955732050817459	0.004138240032908102	0.052686192450806656
BCL11A	chr2	619	60624424	60625424	0.022722816876135768	0.005434642467221176	0.015103637222255686
BCL11A	chr2	620	60625424	60626424	0.021795200216583908	0.01605160321924511	0.022459302692174384
BCL11A	chr2	621	60626424	60627424	0.007959781273733825	0.00668414554888699	0.022655455833383527
BCL11A	chr2	622	60627424	60628424	0.04539626122731715	0.020969228428677187	0.21139541315430874
BCL11A	chr2	623	60628424	60629424	0.015857887539081274	0.005619472415046623	0.03020727444451137
BCL11A	chr2	624	60629424	60630424	0.02575477131269872	0.010988512014463783	0.007551818611127843
BCL11A	chr2	625	60630424	60631424	0.025898421196267007	0.015151165151284481	0.007551818611127843
BCL11A	chr2	626	60631424	60632424	0.024954851822927594	0.005795475984895337	0.026284250283040586
BCL11A	chr2	627	60632424	60633424	0.02419818310905248	0.012908485401028276	0.015074214251074313
BCL11A	chr2	628	60633424	60634424	0.013537658323533833	0.005291002283287149	0.011327727916691763
BCL11A	chr2	629	60634424	60635424	0.017345699669793248	0.011027635748337601	0.007551818611127842
BCL11A	chr2	630	60635424	60636424	0.01830060367938131	0.008710692070067824	0.03020727444451137
BCL11A	chr2	631	60636424	60637424	0.024661970112472772	0.0069977303874565935	0.037572747571490525
BCL11A	chr2	632	60637424	60638424	0.036456929188221694	0.012699407667057407	0.037414808485365325
BCL11A	chr2	633	60638424	60639424	0.039108430560678246	0.0083559174676068	0.03387529952241026
BCL11A	chr2	634	60639424	60640424	0.018642110145650804	0.00926694683778662	0.022616225205141696
BCL11A	chr2	635	60640424	60641424	0.03170743504166603	0.022292535722675106	0.037592362885611436
BCL11A	chr2	636	60641424	60642424	0.021864790781866757	0.011523827122989804	0.058570115365722
BCL11A	chr2	637	60642424	60643424	0.01866457143938169	0.0077721810274366645	0.05421592045216663
BCL11A	chr2	638	60643424	60644424	0.02050636448711157	0.016426972703651847	0.015103637222255686
BCL11A	chr2	639	60644424	60645424	0.01855014712829143	0.01212173014210041	0.015103637222255686
BCL11A	chr2	640	60645424	60646424	0.026675548096187413	0.008405584283017657	0.015103637222255686
BCL11A	chr2	641	60646424	60647424	0.027641888431273402	0.02269455900424068	0.07104813092539769
BCL11A	chr2	642	60647424	60648424	0.014633686303161085	0.0043436648626792584	0.011327727916691763
BCL11A	chr2	643	60648424	60649424	0.005960615174146369	0.0	0.011327727916691763
BCL11A	chr2	644	60649424	60650424	0.00790987557405606	0.0011145146124798724	0.0037759093055639214
BCL11A	chr2	645	60650424	60651424	0.024417629591189326	0.01961220865952705	0.04510495086849745
BCL11A	chr2	646	60651424	60652424	0.03268289207853377	0.015459630695388988	0.07209278970550713
BCL11A	chr2	647	60652424	60653424	0.027387941021472215	0.016281526148456606	0.012649296173639137
BCL11A	chr2	648	60653424	60654424	0.018838686075992882	0.00899520497517228	0.018879546527819605
BCL11A	chr2	649	60654424	60655424	0.01817398021183908	0.013602787861010284	0.041270195620570785
BCL11A	chr2	650	60655424	60656424	0.022869029463268818	0.012581578771176948	0.015103637222255686
BCL11A	chr2	651	60656424	60657424	0.02373976730182767	0.015215891923113855	0.007551818611127843
BCL11A	chr2	652	60657424	60658424	0.019550016809254885	0.017556197946092936	0.0037759093055639214
BCL11A	chr2	653	60658424	60659424	0.011722653236705809	0.008971842630462972	0.022508340977476667
BCL11A	chr2	654	60659424	60660424	0.010137173655210063	0.004985894496236982	0.006796636750015058
BCL11A	chr2	655	60660424	60661424	0.02043049353919923	0.017868081949641953	0.0045310911666767055
BCL11A	chr2	656	60661424	60662424	0.030004681037738918	0.02806136767617111	0.030020928960362677
BCL11A	chr2	657	60662424	60663424	0.015016862278338521	0.004393506341318763	0.026254827311859217
BCL11A	chr2	658	60663424	60664424	0.008075096329906955	0.0042351555274235154	0.0037759093055639214
BCL11A	chr2	659	60664424	60665424	0.020381028541363776	0.007637192558250722	0.015103637222255686
BCL11A	chr2	660	60665424	60666424	0.022223754338920116	0.012300926151236286	0.03020727444451137
BCL11A	chr2	661	60666424	60667424	0.015954717205837368	0.019002299479553175	0.03572402354695039
BCL11A	chr2	662	60667424	60668424	0.023647523993626237	0.008376337686323862	0.020767501180601562
BCL11A	chr2	663	60668424	60669424	0.023914314243011176	0.008414585324223036	0.011327727916691763
BCL11A	chr2	664	60669424	60670424	0.026915676183998583	0.013665698916116976	0.02976491330363291
BCL11A	chr2	665	60670424	60671424	0.02585175318364054	0.028746176412865313	0.026294057940101045
BCL11A	chr2	666	60671424	60672424	0.011336492187343538	0.005836491085558108	0.02252795629159758
BCL11A	chr2	667	60672424	60673424	0.024345565722323954	0.01998717185833316	0.03378703060886615
BCL11A	chr2	668	60673424	60674424	0.02483523653447628	0.012681754911103944	0.02643136513894745
BCL11A	chr2	669	60674424	60675424	0.03603234333731234	0.007729229726134486	0.15322670112929443
BCL11A	chr2	670	60675424	60676424	0.022789268313907086	0.006883511463445011	0.026620160604225646
BCL11A	chr2	671	60676424	60677424	0.02003615963831544	0.010021137288465485	0.07710596613129146
BCL11A	chr2	672	60677424	60678424	0.03524295552074909	0.018360726444890996	0.016425205479203057
BCL11A	chr2	673	60678424	60679424	0.02865196307376027	0.012236123729340641	0.018869738870759146
BCL11A	chr2	674	60679424	60680424	0.02905833050236106	0.010238823804853605	0.015103637222255686
BCL11A	chr2	675	60680424	60681424	0.02211598461866379	0.01196614679096876	0.007551818611127843
BCL11A	chr2	676	60681424	60682424	0.02233269019704312	0.013960504589463551	0.05236253976781158
BCL11A	chr2	677	60682424	60683424	0.03358877072390169	0.015561840147598148	0.018879546527819605
BCL11A	chr2	678	60683424	60684424	0.029890201091766357	0.017804355500950785	0.0336595310670802
BCL11A	chr2	679	60684424	60685424	0.014526797951431945	0.004116930291921763	0.012649296173639137
BCL11A	chr2	680	60685424	60686424	0.030490981844253837	0.01947378565915536	0.021304464605254782
BCL11A	chr2	681	60686424	60687424	0.028786913022398948	0.012036757814782622	0.033845876551228886
BCL11A	chr2	682	60687424	60688424	0.03209322817437351	0.01567605907160973	0.030984521600874573
BCL11A	chr2	683	60688424	60689424	0.028188301510177552	0.01189407872235098	0.04059102503481215
BCL11A	chr2	684	60689424	60690424	0.01766000325605273	0.008649082087459339	0.044948028355530134
BCL11A	chr2	685	60690424	60691424	0.019684427373111248	0.01075614758584988	0.026372519196584704
BCL11A	chr2	686	60691424	60692424	0.02585660213045776	0.020685665239013315	0.033845876551228886
BCL11A	chr2	687	60692424	60693424	0.019379370498470962	0.008291365359006073	0.015103637222255686
BCL11A	chr2	688	60693424	60694424	0.02107510461844504	0.010004152378388653	0.011327727916691763
BCL11A	chr2	689	60694424	60695424	0.03327622366324067	0.01310402374815794	0.022655455833383527
BCL11A	chr2	690	60695424	60696424	0.00660807191580534	0.007913053748607094	0.017935569201428626
BCL11A	chr2	691	60696424	60697424	0.02027841768739745	0.011711055145786745	0.012271705243082744
BCL11A	chr2	692	60697424	60698424	0.015098518177866936	0.017634409925451597	0.022508340977476667
BCL11A	chr2	693	60698424	60699424	0.01834822030644864	0.007191386713258774	0.02318261160097629
BCL11A	chr2	694	60699424	60700424	0.0298790238276124	0.022745539679147962	0.05462003261883844
BCL11A	chr2	695	60700424	60701424	0.01997367759142071	0.021257654645968817	0.037680631799155546
BCL11A	chr2	696	60701424	60702424	0.021876276021823286	0.01720695826915911	0.012271705243082744
BCL11A	chr2	697	60702424	60703424	0.029605900866910815	0.020463888725786902	0.017935569201428626
BCL11A	chr2	698	60703424	60704424	0.022242720763199032	0.009831090934532185	0.015103637222255686
BCL11A	chr2	699	60704424	60705424	0.013708755290135741	0.008358859593599043	0.037347171459100006
BCL11A	chr2	700	60705424	60706424	0.019934510798193514	0.011605314194158207	0.03381645358004751
BCL11A	chr2	701	60706424	60707424	0.02000519249867648	0.02733656576767925	0.018879546527819605
BCL11A	chr2	702	60707424	60708424	0.022740429456811397	0.021158790825521124	0.06688768984816017
BCL11A	chr2	703	60708424	60709424	0.03405424785427749	0.02256233799781834	0.007551818611127843
BCL11A	chr2	704	60709424	60710424	0.018213954986538737	0.014605511031246344	0.029903237075637194
BCL11A	chr2	705	60710424	60711424	0.027600591412745415	0.01995893144992374	0.03003073661742314
BCL11A	chr2	706	60711424	60712424	0.024042913023382427	0.007684266574126632	0.03743544037264412
BCL11A	chr2	707	60712424	60713424	0.030766017327085136	0.015521830972288212	0.04885143720288
BCL11A	chr2	708	60713424	60714424	0.024735043229535222	0.01744033796858732	0.047071366777763066
BCL11A	chr2	709	60714424	60715424	0.025572364078834654	0.017868377096787322	0.035645562290466726
BCL11A	chr2	710	60715424	60716424	0.020184403957799076	0.01361469212742476	0.022478918006295295
BCL11A	chr2	711	60716424	60717424	0.024677062387578188	0.009974905781694857	0.015103637222255686
BCL11A	chr2	712	60717424	60718424	0.029787059707567096	0.009423358064210763	0.02624501965479876
BCL11A	chr2	713	60718424	60719424	0.026709772259928287	0.018656176591840237	0.02643136513894745
BCL11A	chr2	714	60719424	60720424	0.0235625241342932	0.012079194471860328	0.015103637222255684
BCL11A	chr2	715	60720424	60721424	0.022878565217368304	0.013577435136349649	0.03423327513884574
BCL11A	chr2	716	60721424	60722424	0.02329163328744471	0.011391411392004006	0.04090241234707486
BCL11A	chr2	717	60722424	60723424	0.02106423985771835	0.013730076361489056	0.011327727916691763
BCL11A	chr2	718	60723424	60724424	0.021723398727364836	0.01963938040747455	0.025790817710544086
BCL11A	chr2	719	60724424	60725424	0.012047462184913456	0.008338264711653335	0.007551818611127843
BCL11A	chr2	720	60725424	60726424	0.021252294418634847	0.009547583954780565	0.037523709286188235
BCL11A	chr2	721	60726424	60727424	0.03116852714493871	0.01807226548844145	0.022626032862202154
BCL11A	chr2	722	60727424	60728424	0.020889058016240598	0.011535051575938031	0.011327727916691763
BCL11A	chr2	723	60728424	60729424	0.022092072600033135	0.013306331788708202	0.0037759093055639214
BCL11A	chr2	724	60729424	60730424	0.02102199213579297	0.009127251318365977	0.02246911034923484
BCL11A	chr2	725	60730424	60731424	0.014712233376223594	0.007497335107894601	0.015103637222255686
BCL11A	chr2	726	60731424	60732424	0.020427215738222003	0.013030994588037775	0.033983183750075294
BCL11A	chr2	727	60732424	60733424	0.026512112111784517	0.00724434498111917	0.06603182454319584
BCL11A	chr2	728	60733424	60734424	0.032898118843324484	0.015726256399784772	0.0797926541503388
BCL11A	chr2	729	60734424	60735424	0.01306332983635366	0.005293944409279394	0.04883182188875908
BCL11A	chr2	730	60735424	60736424	0.03442417938262224	0.012283023081987903	0.06327191739969709
BCL11A	chr2	731	60736424	60737424	0.021206321150995792	0.015142338773307748	0.03613348742981766
BCL11A	chr2	732	60737424	60738424	0.031313263745978474	0.020847308839512763	0.06151054103357959
BCL11A	chr2	733	60738424	60739424	0.026536042043939233	0.020266810128323123	0.04505591258319517
BCL11A	chr2	734	60739424	60740424	0.03003774666786194	0.01839455409513351	0.01340447803475192
BCL11A	chr2	735	60740424	60741424	0.021063298868015407	0.009399995719501456	0.0016991591875037645
BCL11A	chr2	736	60741424	60742424	0.030672025600448252	0.02004451481433435	0.030260100800878386
BCL11A	chr2	737	60742424	60743424	0.01951644505467266	0.018348126678797826	0.047917267533549475
BCL11A	chr2	738	60743424	60744424	0.03610332804173231	0.01672253490991995	0.043800547944541475
BCL11A	chr2	739	60744424	60745424	0.031634353118017315	0.01733623714958921	0.08320103239256064
BCL11A	chr2	740	60745424	60746424	0.04371939108893275	0.030357255587284585	0.03376741529474523
BCL11A	chr2	741	60746424	60747424	0.028787307537160814	0.007739992304750626	0.029476260331588247
BCL11A	chr2	742	60747424	60748424	0.024340119017288088	0.009015625193889341	0.07076167572432865
BCL11A	chr2	743	60748424	60749424	0.019122846021316947	0.006798539136127222	0.011327727916691763
BCL11A	chr2	744	60749424	60750424	0.021479336617514493	0.007520031508246894	0.05589883438663313
BCL11A	chr2	745	60750424	60751424	0.015743891585152596	0.009077235176497823	0.03020727444451137
BCL11A	chr2	746	60751424	60752424	0.01871060824766755	0.007913053748607094	0.011327727916691763
BCL11A	chr2	747	60752424	60753424	0.027227979408577085	0.01812799121906545	0.06272741339558253
BCL11A	chr2	748	60753424	60754424	0.030564729975536466	0.016227781452322475	0.022655455833383527
BCL11A	chr2	749	60754424	60755424	0.030351059330627324	0.017324589129536955	0.018879546527819605
BCL11A	chr2	750	60755424	60756424	0.04376748482789844	0.029793171872058873	0.39179186574018654
BCL11A	chr2	751	60756424	60757424	0.05364604121353477	0.04189424256010428	0.16874520970427917
BCL11A	chr2	752	60757424	60758424	0.007568495772313327	0.0055725730623993625	0.007551818611127843
BCL11A	chr2	753	60758424	60759424	0.02359555134922266	0.007355796442367159	0.013970864430586505
BCL11A	chr2	754	60759424	60760424	0.011508098625577987	0.005015315756159426	0.0011327727916691764
BCL11A	chr2	755	60760424	60761424	0.004180608477443457	0.0	0.011327727916691763
BCL11A	chr2	756	60761424	60762424	0.008088036104221829	0.006118061864670322	0.0
BCL11A	chr2	757	60762424	60763424	0.02146653825137764	0.011905127102651021	0.011327727916691763
BCL11A	chr2	758	60763424	60764424	0.026796926354058087	0.02005843295796432	0.007551818611127843
BCL11A	chr2	759	60764424	60765424	0.022407422907650472	0.00445805844991949	0.04131923390587307
BCL11A	chr2	760	60765424	60766424	0.013570988954976201	0.008860216505986337	0.03760217054267189
BCL11A	chr2	761	60766424	60767424	0.017055514631792904	0.009716522684063303	0.05588183367830159
BCL11A	chr2	762	60767424	60768424	0.022143973987549543	0.006173453672355999	0.011138932451413567
BCL11A	chr2	763	60768424	60769424	0.006749233371345326	0.011603453178564338	0.007551818611127843
BCL11A	chr2	764	60769424	60770424	0.009408080544089899	0.0	0.007551818611127842
BCL11A	chr2	765	60770424	60771424	0.014914937317371368	0.00830884345173089	0.007551818611127842
BCL11A	chr2	766	60771424	60772424	0.014015792791265995	0.007346039789103859	0.015282625030473422
BCL11A	chr2	767	60772424	60773424	0.028636965525336563	0.01652153636646576	0.048750910651145916
BCL11A	chr2	768	60773424	60774424	0.017884861540980637	0.018879971478850573	0.015103637222255686
BCL11A	chr2	769	60774424	60775424	0.01429367510555312	0.00590398532015108	0.007551818611127843
BCL11A	chr2	770	60775424	60776424	0.022282591280061752	0.010382970673434978	0.018801085271335945
BCL11A	chr2	771	60776424	60777424	0.030946580497547983	0.008209160494451879	0.045882198024860654
BCL11A	chr2	772	60777424	60778424	0.018032254294492303	0.004598756507861272	0.047806933324754934
BCL11A	chr2	773	60778424	60779424	0.014550388791132718	0.009957253025741393	0.025868514604023726
BCL11A	chr2	774	60779424	60780424	0.011958274738397449	0.0074964945003089395	0.022655455833383527
BCL11A	chr2	775	60780424	60781424	0.026384674734435974	0.008898289480656865	0.03020727444451137
BCL11A	chr2	776	60781424	60782424	0.014936368910130114	0.012130556520077142	0.026274442625980127
